name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Air Force,1.319594474288813,50,4.571447265961309,-3.2518527916724964,33,79,1983.005,20,1983,5.000000000109139
Alabama,19.005007386925207,5,9.906215948676692,9.098791438248517,7,7,1983.005,20,1983,5.000000000109139
Arizona,18.57254179401297,7,12.960881996501216,5.611659797511759,4,29,1983.005,20,1983,5.000000000109139
Arizona State,12.66003599894927,24,6.016310634861287,6.643725364087984,25,21,1983.005,20,1983,5.000000000109139
Arkansas,10.148101745820266,29,-0.6115539686470051,10.759655714467272,63,5,1983.005,20,1983,5.000000000109139
Army,-17.647255182252156,105,-13.147618887289095,-4.499636294963062,108,85,1983.005,20,1983,5.000000000109139
Auburn,17.854083847939055,8,6.131160517536301,11.722923330402754,24,3,1983.005,20,1983,5.000000000109139
BYU,11.969303887300567,26,14.25275228026389,-2.283448392963321,3,74,1983.005,20,1983,5.000000000109139
Ball State,-15.12151443551532,99,-8.819285590768501,-6.302228844746818,101,92,1983.005,20,1983,5.000000000109139
Baylor,-0.5348694446511721,59,0.8447014531701907,-1.3795708978213628,49,68,1983.005,20,1983,5.000000000109139
Boston College,7.8584600042207775,33,7.003251672746904,0.8552083314738735,19,50,1983.005,20,1983,5.000000000109139
Bowling Green,-4.424947626762745,75,-0.705180213167097,-3.719767413595648,64,82,1983.005,20,1983,5.000000000109139
Cal State Fullerton,-7.9606647402360435,86,-7.993595587407958,0.0329308471719147,97,55,1983.005,20,1983,5.000000000109139
California,1.5786571911655294,49,-1.0718585755223529,2.6505157666878825,67,41,1983.005,20,1983,5.000000000109139
Central Michigan,-7.724926651324822,85,-2.615989276914254,-5.108937374410568,73,90,1983.005,20,1983,5.000000000109139
Cincinnati,1.940847598838772,45,-2.341503085521103,4.282350684359875,71,33,1983.005,20,1983,5.000000000109139
Clemson,15.704689071128106,14,6.787548958211422,8.917140112916684,21,10,1983.005,20,1983,5.000000000109139
Colorado,-2.37622712293747,64,-0.8882979419927497,-1.4879291809447204,66,72,1983.005,20,1983,5.000000000109139
Colorado State,-13.76275425043904,94,-8.821795010744111,-4.94095923969493,102,88,1983.005,20,1983,5.000000000109139
Drake,-26.248826423849717,112,-8.170752101039746,-18.078074322809968,98,112,1983.005,20,1983,5.000000000109139
Duke,-0.3325015230769566,58,4.732954032933231,-5.065455556010187,31,89,1983.005,20,1983,5.000000000109139
East Carolina,0.8791815758422086,51,1.5170050969181912,-0.6378235210759826,47,63,1983.005,20,1983,5.000000000109139
Eastern Michigan,-22.291470318386,108,-18.651171751801797,-3.640298566584205,113,81,1983.005,20,1983,5.000000000109139
Florida,15.29209338496713,17,6.7988396573406655,8.493253727626463,20,14,1983.005,20,1983,5.000000000109139
Florida State,17.5955465561471,9,18.47847417195332,-0.8829276158062194,2,65,1983.005,20,1983,5.000000000109139
Fresno State,2.864420536762568,41,6.621743130388248,-3.757322593625681,22,83,1983.005,20,1983,5.000000000109139
Georgia,20.000069880714197,3,8.571103508768815,11.428966371945378,13,4,1983.005,20,1983,5.000000000109139
Georgia Tech,2.803825789555928,42,3.206692548002158,-0.4028667584462302,41,60,1983.005,20,1983,5.000000000109139
Hawai'i,0.551303686170888,53,0.6571865416434972,-0.1058828554726092,53,57,1983.005,20,1983,5.000000000109139
Houston,-2.6849057261264937,67,0.6658225368896662,-3.35072826301616,52,80,1983.005,20,1983,5.000000000109139
Illinois,11.29152656729096,28,4.3369489658804,6.95457760141056,34,20,1983.005,20,1983,5.000000000109139
Illinois State,-24.272930570692857,110,-10.308265595566656,-13.9646649751262,107,110,1983.005,20,1983,5.000000000109139
Indiana,-5.593535785718418,79,-7.758167724789999,2.164631939071582,95,45,1983.005,20,1983,5.000000000109139
Indiana State,-7.654823797467561,84,-6.198373158854819,-1.4564506386127412,90,69,1983.005,20,1983,5.000000000109139
Iowa,13.760952297747522,22,7.291107926501747,6.469844371245776,18,23,1983.005,20,1983,5.000000000109139
Iowa State,-6.543595224212861,82,-2.649875402568456,-3.8937198216444058,74,84,1983.005,20,1983,5.000000000109139
Kansas,-0.0528685707264156,57,0.705268081898673,-0.7581366526250886,51,64,1983.005,20,1983,5.000000000109139
Kansas State,0.4273436972151661,54,-3.786643473033466,4.2139871702486325,81,34,1983.005,20,1983,5.000000000109139
Kent State,-26.05493208552752,111,-15.49373334554697,-10.561198739980547,111,107,1983.005,20,1983,5.000000000109139
Kentucky,0.1223879750373715,55,-0.5656407766180349,0.6880287516554064,60,54,1983.005,20,1983,5.000000000109139
LSU,19.50356622088829,4,10.955343106711004,8.548223114177286,6,13,1983.005,20,1983,5.000000000109139
Long Beach State,-1.978516823180513,61,1.070702366199907,-3.04921918938042,48,77,1983.005,20,1983,5.000000000109139
Louisiana,-12.456384359129864,92,-7.5739940560341665,-4.882390303095697,93,87,1983.005,20,1983,5.000000000109139
Louisville,-3.662675072915202,70,3.2362093848526388,-6.89888445776784,40,95,1983.005,20,1983,5.000000000109139
Maryland,16.557543175553622,13,9.25564475931567,7.301898416237952,9,17,1983.005,20,1983,5.000000000109139
Memphis,-5.722777485492323,80,-4.247214661064168,-1.4755628244281542,85,70,1983.005,20,1983,5.000000000109139
Miami,15.012222605231033,19,1.9205836731072576,13.091638932123775,46,2,1983.005,20,1983,5.000000000109139
Miami (OH),-8.136520406651364,87,-8.868993450508265,0.7324730438569017,103,52,1983.005,20,1983,5.000000000109139
Michigan,14.709596721232414,21,9.013535717166558,5.696061004065856,11,28,1983.005,20,1983,5.000000000109139
Michigan State,2.094288013516812,44,-0.164852627596681,2.2591406411134924,54,43,1983.005,20,1983,5.000000000109139
Minnesota,-11.894889509679285,91,-2.5637228722183334,-9.331166637460951,72,104,1983.005,20,1983,5.000000000109139
Mississippi State,6.748025790455444,35,3.786155739067128,2.961870051388317,37,39,1983.005,20,1983,5.000000000109139
Missouri,5.511993659032463,37,-0.4834711608987736,5.995464819931237,58,26,1983.005,20,1983,5.000000000109139
NC State,-5.335249524226766,78,-4.120753411976692,-1.214496112250075,83,67,1983.005,20,1983,5.000000000109139
Navy,-4.641876679741305,76,-4.218890275568846,-0.4229864041724593,84,61,1983.005,20,1983,5.000000000109139
Nebraska,31.853210548257504,1,22.91821368227776,8.934996865979745,1,9,1983.005,20,1983,5.000000000109139
New Mexico,1.7027335141477464,48,0.7512143642932718,0.9515191498544746,50,49,1983.005,20,1983,5.000000000109139
New Mexico State,-20.30057656220497,107,-10.276497977754428,-10.024078584450542,106,106,1983.005,20,1983,5.000000000109139
North Carolina,15.541400358919152,15,8.294107999687506,7.247292359231647,14,19,1983.005,20,1983,5.000000000109139
North Texas,-16.208943560619804,102,-7.578292381395821,-8.630651179223984,94,102,1983.005,20,1983,5.000000000109139
Northern Illinois,-6.510859544559086,81,-4.081146282876807,-2.429713261682279,82,75,1983.005,20,1983,5.000000000109139
Northwestern,-14.711885682406812,98,-5.392864887422147,-9.319020794984668,88,103,1983.005,20,1983,5.000000000109139
Notre Dame,8.516160550272744,31,2.6831249983159173,5.833035551956827,44,27,1983.005,20,1983,5.000000000109139
Ohio,-20.28111877380048,106,-8.475960704173922,-11.805158069626556,100,108,1983.005,20,1983,5.000000000109139
Ohio State,17.574450962355428,10,8.755358188398061,8.819092773957367,12,12,1983.005,20,1983,5.000000000109139
Oklahoma,17.04208633641654,11,8.155580704695545,8.886505631720993,15,11,1983.005,20,1983,5.000000000109139
Oklahoma State,6.925319282791759,34,4.71994293254272,2.2053763502490398,32,44,1983.005,20,1983,5.000000000109139
Ole Miss,-2.478619541664932,66,-0.5859385751808088,-1.8926809664841229,61,73,1983.005,20,1983,5.000000000109139
Oregon,-5.039353316504933,77,-10.166678117176316,5.127324800671383,105,31,1983.005,20,1983,5.000000000109139
Oregon State,-14.377770907477682,96,-7.252766475611939,-7.125004431865743,92,98,1983.005,20,1983,5.000000000109139
Pacific,-12.88389049082355,93,-6.650387776678047,-6.233502714145503,91,91,1983.005,20,1983,5.000000000109139
Penn State,14.851112756193844,20,9.27919327385488,5.571919482338963,8,30,1983.005,20,1983,5.000000000109139
