name,wins,losses,ties,record,ranking_id,season_week,season
Air Force,2,2,0,2-2,20,1983.005,1983
Alabama,3,0,0,3-0,20,1983.005,1983
Arizona,4,0,0,4-0,20,1983.005,1983
Arizona State,2,0,1,2-0-1,20,1983.005,1983
Arkansas,2,1,0,2-1,20,1983.005,1983
Army,0,1,0,0-1,20,1983.005,1983
Auburn,2,1,0,2-1,20,1983.005,1983
BYU,2,1,0,2-1,20,1983.005,1983
Ball State,2,1,0,2-1,20,1983.005,1983
Baylor,2,1,0,2-1,20,1983.005,1983
Boston College,2,1,0,2-1,20,1983.005,1983
Bowling Green,2,1,0,2-1,20,1983.005,1983
Cal State Fullerton,2,1,0,2-1,20,1983.005,1983
California,2,1,0,2-1,20,1983.005,1983
Central Michigan,1,1,0,1-1,20,1983.005,1983
Cincinnati,1,2,0,1-2,20,1983.005,1983
Clemson,1,1,1,1-1-1,20,1983.005,1983
Colorado,2,1,0,2-1,20,1983.005,1983
Colorado State,0,4,0,0-4,20,1983.005,1983
Drake,0,1,0,0-1,20,1983.005,1983
Duke,0,3,0,0-3,20,1983.005,1983
East Carolina,1,1,0,1-1,20,1983.005,1983
Eastern Michigan,0,1,0,0-1,20,1983.005,1983
Florida,3,0,1,3-0-1,20,1983.005,1983
Florida State,2,1,0,2-1,20,1983.005,1983
Fresno State,1,1,0,1-1,20,1983.005,1983
Georgia,2,0,1,2-0-1,20,1983.005,1983
Georgia Tech,0,2,0,0-2,20,1983.005,1983
Hawai'i,1,2,0,1-2,20,1983.005,1983
Houston,1,2,0,1-2,20,1983.005,1983
Illinois,2,1,0,2-1,20,1983.005,1983
Illinois State,1,1,0,1-1,20,1983.005,1983
Indiana,1,2,0,1-2,20,1983.005,1983
Indiana State,0,1,0,0-1,20,1983.005,1983
Iowa,3,0,0,3-0,20,1983.005,1983
Iowa State,1,2,0,1-2,20,1983.005,1983
Kansas,2,1,1,2-1-1,20,1983.005,1983
Kansas State,2,2,0,2-2,20,1983.005,1983
Kent State,0,2,0,0-2,20,1983.005,1983
Kentucky,4,0,0,4-0,20,1983.005,1983
LSU,2,1,0,2-1,20,1983.005,1983
Long Beach State,2,1,0,2-1,20,1983.005,1983
Louisiana,0,1,0,0-1,20,1983.005,1983
Louisville,2,1,0,2-1,20,1983.005,1983
Maryland,2,1,0,2-1,20,1983.005,1983
Memphis,1,2,0,1-2,20,1983.005,1983
Miami,3,1,0,3-1,20,1983.005,1983
Miami (OH),0,3,0,0-3,20,1983.005,1983
Michigan,2,1,0,2-1,20,1983.005,1983
Michigan State,2,1,0,2-1,20,1983.005,1983
Minnesota,1,2,0,1-2,20,1983.005,1983
Mississippi State,2,1,0,2-1,20,1983.005,1983
Missouri,2,1,0,2-1,20,1983.005,1983
NC State,0,2,0,0-2,20,1983.005,1983
Navy,0,2,0,0-2,20,1983.005,1983
Nebraska,4,0,0,4-0,20,1983.005,1983
New Mexico,2,2,0,2-2,20,1983.005,1983
New Mexico State,0,2,0,0-2,20,1983.005,1983
North Carolina,4,0,0,4-0,20,1983.005,1983
Northern Illinois,2,1,0,2-1,20,1983.005,1983
Northwestern,1,2,0,1-2,20,1983.005,1983
Notre Dame,1,2,0,1-2,20,1983.005,1983
Ohio,2,2,0,2-2,20,1983.005,1983
Ohio State,2,1,0,2-1,20,1983.005,1983
Oklahoma,2,1,0,2-1,20,1983.005,1983
Oklahoma State,2,0,0,2-0,20,1983.005,1983
Ole Miss,1,3,0,1-3,20,1983.005,1983
Oregon,1,2,0,1-2,20,1983.005,1983
Oregon State,0,3,0,0-3,20,1983.005,1983
Pacific,1,3,0,1-3,20,1983.005,1983
Penn State,1,3,0,1-3,20,1983.005,1983
Pittsburgh,2,1,0,2-1,20,1983.005,1983
Purdue,1,2,0,1-2,20,1983.005,1983
Rice,1,3,0,1-3,20,1983.005,1983
Richmond,0,4,0,0-4,20,1983.005,1983
Rutgers,0,2,0,0-2,20,1983.005,1983
SMU,2,0,0,2-0,20,1983.005,1983
San Diego State,2,2,0,2-2,20,1983.005,1983
San José State,2,1,0,2-1,20,1983.005,1983
South Carolina,2,2,0,2-2,20,1983.005,1983
Southern Miss,1,1,0,1-1,20,1983.005,1983
Stanford,0,3,0,0-3,20,1983.005,1983
Syracuse,3,1,0,3-1,20,1983.005,1983
TCU,0,2,1,0-2-1,20,1983.005,1983
Temple,1,2,0,1-2,20,1983.005,1983
Tennessee,1,2,0,1-2,20,1983.005,1983
Texas,1,0,0,1-0,20,1983.005,1983
Texas A&M,0,2,0,0-2,20,1983.005,1983
Texas Tech,1,1,0,1-1,20,1983.005,1983
Toledo,2,0,0,2-0,20,1983.005,1983
Tulane,2,2,0,2-2,20,1983.005,1983
Tulsa,1,2,0,1-2,20,1983.005,1983
UCLA,0,2,1,0-2-1,20,1983.005,1983
UNLV,1,2,0,1-2,20,1983.005,1983
USC,1,1,1,1-1-1,20,1983.005,1983
UTEP,1,2,0,1-2,20,1983.005,1983
Utah,2,2,0,2-2,20,1983.005,1983
Utah State,0,3,0,0-3,20,1983.005,1983
Vanderbilt,1,2,0,1-2,20,1983.005,1983
Virginia,3,0,0,3-0,20,1983.005,1983
Virginia Tech,1,1,0,1-1,20,1983.005,1983
Wake Forest,2,0,0,2-0,20,1983.005,1983
Washington,2,1,0,2-1,20,1983.005,1983
Washington State,1,2,0,1-2,20,1983.005,1983
West Virginia,4,0,0,4-0,20,1983.005,1983
Western Michigan,1,1,0,1-1,20,1983.005,1983
Wichita State,0,3,0,0-3,20,1983.005,1983
William & Mary,0,1,0,0-1,20,1983.005,1983
Wisconsin,2,1,0,2-1,20,1983.005,1983
